shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
20000	  10.275	  0.0036	  0.0675	  0.086171	  0.005	  19.339	  500	  0.006	  10.501	  0.00874	  0.007391	  0.0028	  0	  0.0027	  0.005	  1	  9.7415e-06	  20	  nan	  5	  nan	  0.21651	  0.0097	  15.379	  1.2e-06	  0.39096	  0.005	  nan	  0	  nan	  nan	  nan	  12.414	  0.0135	  15.14	  1000	 
20001	  10.275	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.011	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  4	  nan	  nan	  0.0097	  13.93	  1.2e-06	  0.2486	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.105	  600	 
20002	  10.236	  0.0036	  0.0675	  0.16482	  0.005	  16.332	  400	  0.011	  10.225	  0.00746	  0.013206	  0.0028	  0	  0.0027	  0.005	  1	  3.3299e-05	  20	  nan	  20	  nan	  0.21084	  0.0097	  30.379	  1.2e-06	  0.24985	  0.005	  nan	  0	  nan	  nan	  nan	  9.4531	  0.0135	  13.707	  600	 
20003	  10.275	  0.0036	  0.0675	  0.06473	  0.005	  21.47	  500	  0.006	  11.843	  0.00666	  0.007907	  0.0028	  0	  0.0027	  0.005	  1	  1.2809e-05	  20	  nan	  4	  nan	  0.12726	  0.0097	  15.493	  1.2e-06	  0.24442	  0.005	  nan	  0	  nan	  nan	  nan	  10.312	  0.0135	  18.776	  600	 
20004	  10.275	  0.0036	  0.0675	  0.19345	  0.005	  16.559	  400	  0.013	  10.286	  0.00762	  0.015226	  0.0028	  0	  0.0027	  0.005	  1	  3.2524e-05	  20	  nan	  20	  nan	  0.2293	  0.0097	  29.642	  1.2e-06	  0.24984	  0.005	  nan	  0	  nan	  nan	  nan	  9.4195	  0.0135	  13.575	  600	 
20005	  10.315	  0.0036	  0.0675	  0.22337	  0.005	  12.904	  400	  0.015	  11.145	  0.00546	  0.018813	  0.0028	  0	  0.0027	  0.005	  1	  4.1254e-05	  40	  nan	  20	  nan	  0.23721	  0.0097	  30.268	  1.2e-06	  0.24248	  0.005	  nan	  0	  nan	  nan	  nan	  8.869	  0.0135	  12.924	  600	 
20006	  10.197	  0.0036	  0.0675	  0.23695	  0.005	  15.741	  400	  0.017	  10.85	  0.00686	  0.020049	  0.0028	  0	  0.0027	  0.005	  1	  3.634e-05	  40	  nan	  20	  nan	  0.24546	  0.0097	  30.262	  1.2e-06	  0.24838	  0.005	  nan	  0	  nan	  nan	  nan	  9.0973	  0.0135	  13.186	  600	 
20007	  10.236	  0.0036	  0.0675	  0.085285	  0.005	  16.488	  400	  0.011	  10.97	  0.00558	  0.013503	  0.0028	  0	  0.0027	  0.005	  1	  3.6248e-05	  40	  nan	  20	  nan	  0.10351	  0.0097	  29.698	  1.2e-06	  0.12578	  0.005	  nan	  0	  nan	  nan	  nan	  8.8019	  0.0135	  16.446	  300	 
20008	  10.275	  0.0036	  0.0675	  0.11239	  0.005	  16.912	  400	  0.011	  10.151	  0.00626	  0.013226	  0.0028	  0	  0.0027	  0.005	  1	  3.856e-05	  40	  nan	  20	  nan	  0.14009	  0.0097	  30.152	  1.2e-06	  0.17005	  0.005	  nan	  0	  nan	  nan	  nan	  8.6072	  0.0135	  15.211	  400	 
20009	  10.236	  0.0036	  0.0675	  0.14805	  0.005	  12.455	  400	  0.011	  10.997	  0.00474	  0.014319	  0.0028	  0	  0.0027	  0.005	  1	  4.1603e-05	  40	  nan	  20	  nan	  0.17345	  0.0097	  30.379	  1.2e-06	  0.20409	  0.005	  nan	  0	  nan	  nan	  nan	  8.9227	  0.0135	  13.629	  500	 
