shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
20000	  10.275	  0.0036	  0.0675	  0.086171	  0.005	  19.339	  500	  0.006	  17588	  10.501	  0.00874	  0.007391	  0.0028	  0	  1.8466e+06	  0.0027	  0.005	  1	  9.7415e-06	  20	  nan	  5	  nan	  3	  0.21651	  0.0097	  15.379	  1.2e-06	  0.39096	  0.005	  13640	  nan	  0	  1416.8	  nan	  nan	  nan	  12.414	  0.0135	  15.14	  1000	 
20001	  10.275	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.011	  nan	  nan	  nan	  nan	  0.0028	  0	  5.2431e+06	  0.0027	  0.005	  0	  nan	  20	  nan	  4	  nan	  3	  nan	  0.0097	  13.93	  1.2e-06	  0.2486	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  11.105	  600	 
20002	  10.236	  0.0036	  0.0675	  0.16482	  0.005	  16.332	  400	  0.011	  10095	  10.225	  0.00746	  0.013206	  0.0028	  0	  3.935e+06	  0.0027	  0.005	  1	  3.3299e-05	  20	  nan	  20	  nan	  3	  0.21084	  0.0097	  30.379	  1.2e-06	  0.24985	  0.005	  8216.9	  nan	  0	  1067.9	  nan	  nan	  nan	  9.4531	  0.0135	  13.707	  600	 
20003	  10.275	  0.0036	  0.0675	  0.06473	  0.005	  21.47	  500	  0.006	  16610	  11.843	  0.00666	  0.007907	  0.0028	  0	  3.3698e+06	  0.0027	  0.005	  1	  1.2809e-05	  20	  nan	  4	  nan	  3	  0.12726	  0.0097	  15.493	  1.2e-06	  0.24442	  0.005	  14240	  nan	  0	  1610.7	  nan	  nan	  nan	  10.312	  0.0135	  18.776	  600	 
20004	  10.275	  0.0036	  0.0675	  0.19345	  0.005	  16.559	  400	  0.013	  10209	  10.286	  0.00762	  0.015226	  0.0028	  0	  5.6989e+06	  0.0027	  0.005	  1	  3.2524e-05	  20	  nan	  20	  nan	  3	  0.2293	  0.0097	  29.642	  1.2e-06	  0.24984	  0.005	  8393	  nan	  0	  1083.8	  nan	  nan	  nan	  9.4195	  0.0135	  13.575	  600	 
20005	  10.315	  0.0036	  0.0675	  0.22337	  0.005	  12.904	  400	  0.015	  6777	  11.145	  0.00546	  0.018813	  0.0028	  0	  3.2802e+06	  0.0027	  0.005	  1	  4.1254e-05	  40	  nan	  20	  nan	  3	  0.23721	  0.0097	  30.268	  1.2e-06	  0.24248	  0.005	  5835.7	  nan	  0	  764.12	  nan	  nan	  nan	  8.869	  0.0135	  12.924	  600	 
20006	  10.197	  0.0036	  0.0675	  0.23695	  0.005	  15.741	  400	  0.017	  8951	  10.85	  0.00686	  0.020049	  0.0028	  0	  6.8915e+06	  0.0027	  0.005	  1	  3.634e-05	  40	  nan	  20	  nan	  3	  0.24546	  0.0097	  30.262	  1.2e-06	  0.24838	  0.005	  7488	  nan	  0	  983.91	  nan	  nan	  nan	  9.0973	  0.0135	  13.186	  600	 
20007	  10.236	  0.0036	  0.0675	  0.085285	  0.005	  16.488	  400	  0.011	  9727.3	  10.97	  0.00558	  0.013503	  0.0028	  0	  4.8163e+06	  0.0027	  0.005	  1	  3.6248e-05	  40	  nan	  20	  nan	  3	  0.10351	  0.0097	  29.698	  1.2e-06	  0.12578	  0.005	  8138.9	  nan	  0	  1105.1	  nan	  nan	  nan	  8.8019	  0.0135	  16.446	  300	 
20008	  10.275	  0.0036	  0.0675	  0.11239	  0.005	  16.912	  400	  0.011	  9248.7	  10.151	  0.00626	  0.013226	  0.0028	  0	  3.697e+06	  0.0027	  0.005	  1	  3.856e-05	  40	  nan	  20	  nan	  3	  0.14009	  0.0097	  30.152	  1.2e-06	  0.17005	  0.005	  7997.9	  nan	  0	  1074.5	  nan	  nan	  nan	  8.6072	  0.0135	  15.211	  400	 
20009	  10.236	  0.0036	  0.0675	  0.14805	  0.005	  12.455	  400	  0.011	  6520.9	  10.997	  0.00474	  0.014319	  0.0028	  0	  2.9487e+06	  0.0027	  0.005	  1	  4.1603e-05	  40	  nan	  20	  nan	  3	  0.17345	  0.0097	  30.379	  1.2e-06	  0.20409	  0.005	  5557.4	  nan	  0	  730.82	  nan	  nan	  nan	  8.9227	  0.0135	  13.629	  500	 
20010	  10.197	  0.0036	  0.0675	  0.14925	  0.005	  19.475	  600	  0.011	  21984	  12.891	  0.00758	  0.012499	  0.0028	  0	  3.4328e+06	  0.0027	  0.005	  1	  1.6957e-05	  40	  nan	  20	  nan	  3	  0.19766	  0.0097	  29.922	  1.2e-06	  0.24291	  0.005	  19439	  nan	  0	  1722.5	  nan	  nan	  nan	  12.763	  0.0135	  19.649	  600	 
20011	  10.236	  0.0036	  0.0675	  0.17329	  0.005	  18.873	  600	  0.011	  23400	  13.186	  0.0079	  0.012581	  0.0028	  0	  5.1461e+06	  0.0027	  0.005	  1	  1.5154e-05	  40	  nan	  20	  nan	  3	  0.23003	  0.0097	  30.723	  1.2e-06	  0.2794	  0.005	  19196	  nan	  0	  1678	  nan	  nan	  nan	  13.945	  0.0135	  18.648	  700	 
20012	  10.315	  0.0036	  0.0675	  0.20683	  0.005	  16.99	  600	  0.011	  22154	  14.73	  0.00758	  0.013192	  0.0028	  0	  5.7786e+06	  0.0027	  0.005	  1	  1.4768e-05	  40	  nan	  20	  nan	  3	  0.26452	  0.0097	  29.25	  1.2e-06	  0.31389	  0.005	  17852	  nan	  0	  1594.9	  nan	  nan	  nan	  13.891	  0.0135	  17.678	  800	 
20013	  10.315	  0.0036	  0.0675	  0.24293	  0.005	  15.155	  400	  0.011	  8358.1	  10.501	  0.00846	  0.01357	  0.0028	  0	  4.8156e+06	  0.0027	  0.005	  1	  3.4705e-05	  40	  nan	  20	  nan	  3	  0.31186	  0.0097	  30.097	  1.2e-06	  0.35608	  0.005	  7209.5	  nan	  0	  876.07	  nan	  nan	  nan	  9.5404	  0.0135	  11.252	  900	 
20014	  10.355	  0.0036	  0.0675	  0.17838	  0.005	  14.107	  400	  0.011	  8068.7	  10.984	  0.00602	  0.014143	  0.0028	  0	  3.2485e+06	  0.0027	  0.005	  1	  3.7893e-05	  40	  nan	  20	  nan	  3	  0.21468	  0.0097	  30.213	  1.2e-06	  0.24933	  0.005	  6821.3	  nan	  0	  892.87	  nan	  nan	  nan	  9.0369	  0.0135	  13.481	  600	 
20015	  10.236	  0.0036	  0.0675	  0.17341	  0.005	  13.69	  400	  0.011	  7834.7	  11.085	  0.00582	  0.014155	  0.0028	  0	  3.1217e+06	  0.0027	  0.005	  1	  3.84e-05	  40	  nan	  20	  nan	  3	  0.20806	  0.0097	  30.379	  1.2e-06	  0.24211	  0.005	  6668.4	  nan	  0	  865.68	  nan	  nan	  nan	  9.0503	  0.0135	  13.663	  600	 
20016	  10.315	  0.0036	  0.0675	  0.19066	  0.005	  15.72	  400	  0.011	  9319	  10.454	  0.00758	  0.013484	  0.0028	  0	  5.2084e+06	  0.0027	  0.005	  1	  3.4888e-05	  40	  nan	  20	  nan	  3	  0.2418	  0.0097	  30.786	  1.2e-06	  0.28163	  0.005	  7752.7	  nan	  0	  990.74	  nan	  nan	  nan	  9.4061	  0.0135	  12.844	  700	 
20017	  10.315	  0.0036	  0.0675	  0.23789	  0.005	  12.063	  400	  0.011	  6533.8	  11.105	  0.00614	  0.014769	  0.0028	  0	  4.8314e+06	  0.0027	  0.005	  1	  3.8795e-05	  40	  nan	  20	  nan	  3	  0.28154	  0.0097	  30.268	  1.2e-06	  0.31704	  0.005	  5452.4	  nan	  0	  697.12	  nan	  nan	  nan	  9.3726	  0.0135	  11.81	  800	 
20018	  10.315	  0.0036	  0.0675	  0.17444	  0.005	  13.448	  400	  0.011	  7517.8	  10.984	  0.00578	  0.014223	  0.0028	  0	  5.2574e+06	  0.0027	  0.005	  1	  3.9271e-05	  40	  nan	  20	  nan	  3	  0.2084	  0.0097	  30.613	  1.2e-06	  0.24229	  0.005	  6505.9	  nan	  0	  831.29	  nan	  nan	  nan	  9.0436	  0.0135	  13.428	  600	 
20019	  10.515	  0.0036	  0.0675	  0.15612	  0.005	  19.138	  400	  0.011	  11302	  9.9902	  0.00854	  0.012972	  0.0028	  0	  6.8684e+06	  0.0027	  0.005	  1	  1.1926e-05	  40	  nan	  20	  nan	  3	  0.20614	  0.0097	  10.418	  1.2e-06	  0.24195	  0.005	  10145	  nan	  0	  1270.4	  nan	  nan	  nan	  8.8959	  0.0135	  14.828	  600	 
20020	  10.418	  0.0036	  0.0675	  0.17844	  0.005	  14.682	  350	  0.011	  6816.5	  9.8023	  0.00566	  0.014465	  0.0028	  0	  6.3489e+06	  0.0027	  0.005	  1	  1.68e-05	  40	  nan	  20	  nan	  3	  0.21134	  0.0097	  10.457	  1.2e-06	  0.2431	  0.005	  5824.2	  nan	  0	  870.74	  nan	  nan	  nan	  7.8284	  0.0135	  12.783	  600	 
20021	  10.266	  0.0036	  0.0675	  0.17892	  0.005	  23.995	  350	  0.011	  6873.3	  9.8627	  0.00686	  0.014457	  0.0028	  0	  7.1229e+06	  0.0027	  0.005	  1	  1.7082e-05	  40	  nan	  10	  nan	  3	  0.21679	  0.0097	  10.479	  1.2e-06	  0.24395	  0.005	  5871.4	  nan	  0	  889.44	  nan	  nan	  nan	  7.7277	  0.0135	  12.791	  600	 
20022	  10.479	  0.0036	  0.0675	  0.057423	  0.005	  24.251	  400	  0.007	  14237	  9.809	  0.00798	  0.008885	  0.0028	  0	  1.0547e+07	  0.0027	  0.005	  1	  1.2807e-05	  40	  nan	  20	  nan	  3	  0.10403	  0.0097	  10.085	  1.2e-06	  0.16538	  0.005	  11860	  nan	  0	  1832.8	  nan	  nan	  nan	  7.7679	  0.0135	  18.861	  400	 
